id,uuid,slug,profile_id,title,category_id,collaborators,description,summary,salary_min,salary_max,salarytype_id,company_id,city_id,degree_id,jobtype_id,experience_id,release_date,suspend_date,requirements/0,requirements/1,requirements/2,requirements/3,requirements/4,requirements/5,requirements/6,requirements/7,requirements/8,state,type,active,verified,created_at,updated_at,expectations,benefits,verified_mail,created_by,owner,attachments,scorecard_id,domain_company,apply_url,email_notif,email_notif_list,company/id,company/name,company/logo,company/address,company/uuid,company/slug,job_type/id,job_type/name,location/id,location/name,location/country,premium,premium_level,tags/0,tags/1,tags/2,tags/3,weight,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9
225150,b17c6c15-de49-46ea-8609-aa02d0eb91de,ied-java-jee--php-symfony--net--ios--android--ionic---france--at--mobelite-225150,21353,"IED Java JEE, PHP/Symfony, .NET, IOS, Android, IONIC - France",67,,"Bonjour :)

Je suis à la recherche de plusieurs profils:

- .NET/Angular

- IONIC/Angular2 et + -

- PHP/Symfony

-Java/AngularJS/ 2/ et +

- React native

Nombre d'année d'expérience: 3 ans et +

Type de contrat: CDI 

Lieu: France

Je vous prie de m'envoyer vos CVs .
Je reste à votre disposition pour tout complément d'informations.

Bien Cordialement,",,,,1,22089,4232,,6,,2019-02-18T10:45:39.000Z,2019-04-18T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2019-02-18T10:45:39.340Z,2019-02-18T12:34:11.690Z,,,true,28622,21353,,,1,,true,,22089,Mobelite,https://img.jobi.tn/82156be7-f0ff-309e-f2fd-d8c23e215391,"Bur 6.4, Imm Errachid, Av. Combattant Suprême",e5a1013e-1b72-4e16-91ec-3729e1862dd8,mobelite-22089,6,CDI,4232,Paris,France,true,3,ionic,angular4,ios,php,2,android,java,,,,
225823,9fdc906a-9ec2-40b6-8391-d8fcd2ca7f3d,c-c-software-developer--at--primatec-engineering-225823,20709,C/C++ Software Developer,58,,"Nowadays, Self-driving or autonomous driving becomes the new trend among the pioneers in the automotive industry so do you think you have what it takes to join our family and become one of the world’s elite who works on this project?
We are looking for bright, dynamic and motivated Software Developers with strong personality and creative thinking!
Job Description:
Position Overview
This position involves software engineering & developing test cases with extensive work in designing and building high-quality, high-performance scenarios related to the environment especially on embedded platforms. You will work with a team of experienced developers and testers to research, design, develop, and test embedded software solutions for the new generation of autonomous driving cars.
The successful candidates will be eager and adept learners and open to the challenges of working with multiple teams in a global structure. 
Responsibilities
•	Develop test environments for the modules of the autonomous driving system in the car. 
•	Design and develop applications predominately in C/C++ on a Linux platform
•	Solve problems and create solutions for embedded systems and multi-threaded applications
•	Troubleshoot, isolate, and resolve issues in complex systems and components
•	Communicate effectively in English (written and verbally) with management, systems engineers, and other software developers on ideas and solutions 
•	Successfully complete multiple simultaneous tasks in an environment with rapidly changing priorities
•	Perform Deep dive analysis improving hardware, software interfaces in the autonomous driving.
•	Test and validate new software features and solutions on the test bench",,,,1,22043,9,18,6,2,2019-04-04T11:56:26.000Z,2019-06-04T00:00:00.000Z,"Ability and willingness to read through code written by others, as well as the ability to create your own clean sheet designs","Strong Knowledge of Linux O/S environment, especially on embedded platforms","Hands-on experience developing, designing and testing real-time, multi-threaded and multi-process embedded applications on Linux",Highly proficient in C++ and associated object-oriented design,"Solid understanding of object-oriented programming (OOP) and computer science foundations, such as memory management, and low-level",Experience in all phases of the software development life-cycle,Experience with source control and bug tracking tools,The ability to proactively drive technical solutions in a collaborative environment,,pushed,Public,true,true,2019-04-04T11:56:26.118Z,2019-04-08T10:51:08.943Z,,"Luncheon Vouchers Sodexo
Workshops abroad
Training and certifications
Annual trips
Perks
Family spirit
Medical Insurance
English Training",true,20709,20709,,,1,,true,,22043,Primatec Engineering,https://img.jobi.tn/ca7e1282-1423-3a69-83ce-7c7d42d90124,"14 th January Street El Ain Palace 9 th floor, Sfax Tunisia",c1a79d4e-3677-4c80-bec3-9ca050ee4b8d,primatec-engineering,6,CDI,9,Sfax,Tunisia,true,4,buses,adas,adaptability,flexibility,4,teamwork,ethernet,c,c++,,
223347,fa9bf532-6dd0-4b46-ad6d-1d2b4ff8bf5b,experienced-javascript-developer--at--xtech-223347,11777,Experienced JavaScript developer,10,,"Experienced JavaScript developer

xTECH is a web and mobile development company which works with corporations from all over the world and especially the ones based in Europe. We offer them the opportunity to focus on their business while we excel in our tasks, to provide exceptional software development. 

Description:
We are looking for bright code typewriter and brighter minds to help us deliver a cutting-edge, high-quality code. 
You are keen on responsive user-interfaces and dynamic websites and working hard with a team in order to implement as many ideas as possible. You’re not afraid of new technologies and you enjoy analyzing the frameworks and libraries you use in order to understand how things work. 

Overall you are an open, flexible problem solver and critical thinker who is passionate about working in a close-knit team. 
If you fit the profile! Then you are in the right place. 

Your responsibilities will be: 
Implement JavaScript client applications with the help of the newest web-standards (HTML5, CSS3, React ...). 
Extent and improve existing apps in fast iterations, based on user feedback and usage data. 
Build new and iterate over existing backend services in NodeJS. 
Implement unit tests. 
Store and retrieve data from sources like Redis, MongoDB, MySQL, Cassandra. 
Work in a hyperproductive team of developers. 
Coordinate your efforts with the company employing SCRUM techniques. 
Quickly become a decision and a difference maker.
Contribute to and even start open-source projects.


Our hiring process:

First Step: resume review
Our application questions and job descriptions are designed to help us identify individuals who have the qualifications that best fit our job postings. Typically, we contact the most qualified candidates for an interview within 2 to 4 weeks (however, some hiring programs may have a longer time frame). If you are selected for an interview, we may contact you to provide more information. Be sure to check your inbox to ensure that emails from xTECH are not being sent to your spam/junk folder.

Assessments: the coding test
For developers positions, a preliminary assessment is required. This will include a code test. Once you apply, you will receive an email from us  with the code test. After receiving your solutions to the tests, we will review them and then contact you to give you the results. If you have been successful, we will invite you to do an interview in our offices.

Interview format
The interview will allow you to meet our recruiting team and learn more about our company as we get to know you better. Our recruiting team will contact you (either by email or by phone) to communicate the specifics of your interview. The details will include the location and timing of the interview. You’ll know what to expect in advance. 

We encourage you to ask questions during your interview to learn more about xTECH careers as we learn more about you and your qualifications.",,1000,4000,1,21522,21,,6,2,2018-10-27T08:55:53.000Z,2019-06-12T00:00:00.000Z,Good spoken and written English,"Good knowledge of JavaScript, HTML(5) and CSS(3)",Excellent problem solving skills,"You are familiar with different database concepts, e.g. MongoDB and Redis","You are not afraid of creating front-end interfaces using vanilla JavaScript or new frameworks like React, Angular, VueJS",You are an active communicator,You are a superfast learner,You are familiar with git,Minimum of 2 years of professional experience,pushed,Public,true,true,2018-10-27T08:55:53.309Z,2019-04-12T15:09:28.374Z,,"- A great team
-A nice office in a Tunis’s booming district
- A fair package
- We guarantee an inspiring environment, creative freedom and the chance to contribute your own ideas in order to co-create our project
- Exposure to startups and scaling success stories
- Being part of a small yet international team
- Get time to deepen knowledge in the latest web technologies
- Super fun",true,11777,11777,,,1,,true,,21522,xTECH,https://img.jobi.tn/dfebdc11-d067-995f-0856-7fc5e7c93561/version/resize/300x300/,"1 Rue El Ghazali, Marsa ",1a0d5ae3-af2b-4020-b655-91ffc6a04af4,xtech-21522,6,CDI,21,Nabeul,Tunisia,true,5,css3,html5,javascript,,4,,,,,,
225922,d7354b77-554e-4eee-92dc-c6ef41dbb55f,developpeur-informatique---at--expensya,562,Développeur informatique,10,,"Expensya est une entreprise franco-tunisienne,  basée dans 3 pays (France, Tunisie, Allemagne) ,éditrice de la solution de gestion de notes de frais éponyme, utilisée dans plus de 100 pays, cherche à recruter de nouveaux talents ! 

Vous êtes dynamique, autonome, ouvert et plein d’idées, et souhaitez travailler dans un environnement jeune et convivial ? Join us ! 

Expensya ouvre 5 postes pour des développeurs informatique (fullstack) à Tunis : 

Si vous êtes intéressé(e) , contactez-nous !",,,,1,19563,1,18,6,2,2019-04-11T16:00:19.000Z,2019-04-26T00:00:00.000Z,"Une maîtrise de l’une des technologies suivantes est appréciée :  .NET, ANGULARJS, Xamarin ",Excellent niveau en Français et un bon niveau en Anglais.,Expérience de 1 à 4 ans. ,,,,,,,pushed,Public,true,true,2019-04-11T16:00:19.849Z,2019-04-11T21:23:45.323Z,,"•   Tickets Restaurants (6DT, donc environ 120DT/mois)
•   Assurance Groupe
•   Subvention Salle de Sport (Economie de 60 DT/mois)
•   Formations régulières (langue, technique, …)
•   Voyages d'équipe
•   L'opportunité de construire, de Tunis, un leader mondial tech",true,562,562,,,1,,true,,19563,Expensya,https://img.jobi.tn/97a4591b-9bb2-3713-f70f-cc3789ba4d0e/version/crop/141x141/78-0/,"4, Rue île de Rhodes, Lac 2",5c1ae480-0648-4635-b4fa-9c4851cdee57,expensya,6,CDI,1,Tunis,Tunisia,true,2,full-stack,web,mobile,,2,,,,,,
225905,74952a7b-2b2a-4d56-a446-01e163030160,responsable-marketing-digitale--at--com-and-dev,2406,Responsable marketing digitale,58,,"Com & dev (SSII offshore située a Sahloul Sousse) est à la recherche d'un Responsable marketing digitale doué . (pour un de ses clients)

Profil du (de la) candidat (e) :
Niveau bac+4/5 ou expérience professionnelle équivalente en Marketing avec une bonne connaissance du webmarketing et de la culture du Marketing digital.

Excellent niveau de français à l'écrit.

Très bon niveau logiciel : Excel niveau avancé, Suite adobe, notions de montage vidéo, logiciels de motion design, serait un plus.

Une bonne base en SEO / SEA, réseaux sociaux, e-mailing...

Maîtrise des fonctionnalités de Google Analytics, Semrush... et des outils de référencement de Google (trends...).

Connaissance des CMS tels que Wordpress, Prestashop, Joomla...

 
Vos missions :

Analyse de données client, SEO, 

Bonne maîtrise d'Excel qui peut être utile lors de traitement de certaines bases de données clients, (tableaux croisés dynamiques /  recherche v) ...etc ou lors du reporting et analyse mensuelle des résultats SEO.

 

Rédaction de contenu web + newsletters
Animation et rédaction d'articles.

Animation et rédaction de contenu pour sites internet et pages de réseaux sociaux.

Rédaction et envoi de newsletters.


Montage vidéo + notions de motion design.
Montage et diffusion de vidéos (tutoriels de formation + publicité) – FinalCut / imovie...
Création de vidéos motion design de promotion de l'entreprise et/ou de ses produits. 

 
SEO :

Audit SEO de l'actuel, et proposition d'optimisation par benchmark du référencement naturel de la concurrence et optimisation technique et sémantique des contenus des sites internet de l'entreprise.

Reporting mensuel des positions de l'entreprise sur Google et proposition de pistes d'amélioration.

 
CMS Wordpress :

Connaissance des logiciels de gestion de contenu, comme Wordpress / Joomla / Prestashop...

Maîtrise de Wordpress, un must.

 
Infographie
La maîtrise de la suite Adobe serait un plus : Photoshop / Illustrator / Indesign / Aftereffect",,,,1,20291,12,13,6,2,2019-04-10T21:46:31.000Z,2019-05-10T00:00:00.000Z,voir description,,,,,,,,,pushed,Public,true,true,2019-04-10T21:46:31.848Z,2019-04-11T09:04:10.828Z,,"Salaire négociable
Chèques Resto
Primes - Challenges
Contrat CDI
Animations
...",true,2406,2406,,,1,,true,,20291,Com and Dev,https://img.jobi.tn/c31e33ae-b7b0-4e8c-2bef-5baf2b9832d6/version/crop/1278x1278/84-19//resize/300x300/,29 rue du belvédère,43ed3a4a-24ce-4222-a6c9-1e4030bba3e8,com-and-dev,6,CDI,12,Sousse,Tunisia,true,2,digital,webmarketing,marketing,,1,,,,,,
223347,fa9bf532-6dd0-4b46-ad6d-1d2b4ff8bf5b,experienced-javascript-developer--at--xtech-223347,11777,Experienced JavaScript developer,10,,"Experienced JavaScript developer

xTECH is a web and mobile development company which works with corporations from all over the world and especially the ones based in Europe. We offer them the opportunity to focus on their business while we excel in our tasks, to provide exceptional software development. 

Description:
We are looking for bright code typewriter and brighter minds to help us deliver a cutting-edge, high-quality code. 
You are keen on responsive user-interfaces and dynamic websites and working hard with a team in order to implement as many ideas as possible. You’re not afraid of new technologies and you enjoy analyzing the frameworks and libraries you use in order to understand how things work. 

Overall you are an open, flexible problem solver and critical thinker who is passionate about working in a close-knit team. 
If you fit the profile! Then you are in the right place. 

Your responsibilities will be: 
Implement JavaScript client applications with the help of the newest web-standards (HTML5, CSS3, React ...). 
Extent and improve existing apps in fast iterations, based on user feedback and usage data. 
Build new and iterate over existing backend services in NodeJS. 
Implement unit tests. 
Store and retrieve data from sources like Redis, MongoDB, MySQL, Cassandra. 
Work in a hyperproductive team of developers. 
Coordinate your efforts with the company employing SCRUM techniques. 
Quickly become a decision and a difference maker.
Contribute to and even start open-source projects.


Our hiring process:

First Step: resume review
Our application questions and job descriptions are designed to help us identify individuals who have the qualifications that best fit our job postings. Typically, we contact the most qualified candidates for an interview within 2 to 4 weeks (however, some hiring programs may have a longer time frame). If you are selected for an interview, we may contact you to provide more information. Be sure to check your inbox to ensure that emails from xTECH are not being sent to your spam/junk folder.

Assessments: the coding test
For developers positions, a preliminary assessment is required. This will include a code test. Once you apply, you will receive an email from us  with the code test. After receiving your solutions to the tests, we will review them and then contact you to give you the results. If you have been successful, we will invite you to do an interview in our offices.

Interview format
The interview will allow you to meet our recruiting team and learn more about our company as we get to know you better. Our recruiting team will contact you (either by email or by phone) to communicate the specifics of your interview. The details will include the location and timing of the interview. You’ll know what to expect in advance. 

We encourage you to ask questions during your interview to learn more about xTECH careers as we learn more about you and your qualifications.",,1000,4000,1,21522,21,,6,2,2018-10-27T08:55:53.000Z,2019-06-12T00:00:00.000Z,Good spoken and written English,"Good knowledge of JavaScript, HTML(5) and CSS(3)",Excellent problem solving skills,"You are familiar with different database concepts, e.g. MongoDB and Redis","You are not afraid of creating front-end interfaces using vanilla JavaScript or new frameworks like React, Angular, VueJS",You are an active communicator,You are a superfast learner,You are familiar with git,Minimum of 2 years of professional experience,pushed,Public,true,true,2018-10-27T08:55:53.309Z,2019-04-12T15:09:28.374Z,,"- A great team
-A nice office in a Tunis’s booming district
- A fair package
- We guarantee an inspiring environment, creative freedom and the chance to contribute your own ideas in order to co-create our project
- Exposure to startups and scaling success stories
- Being part of a small yet international team
- Get time to deepen knowledge in the latest web technologies
- Super fun",true,11777,11777,,,1,,true,,21522,xTECH,https://img.jobi.tn/dfebdc11-d067-995f-0856-7fc5e7c93561/version/resize/300x300/,"1 Rue El Ghazali, Marsa ",1a0d5ae3-af2b-4020-b655-91ffc6a04af4,xtech-21522,6,CDI,21,Nabeul,Tunisia,true,5,css3,html5,javascript,,3,,,,,,
225922,d7354b77-554e-4eee-92dc-c6ef41dbb55f,developpeur-informatique---at--expensya,562,Développeur informatique,10,,"Expensya est une entreprise franco-tunisienne,  basée dans 3 pays (France, Tunisie, Allemagne) ,éditrice de la solution de gestion de notes de frais éponyme, utilisée dans plus de 100 pays, cherche à recruter de nouveaux talents ! 

Vous êtes dynamique, autonome, ouvert et plein d’idées, et souhaitez travailler dans un environnement jeune et convivial ? Join us ! 

Expensya ouvre 5 postes pour des développeurs informatique (fullstack) à Tunis : 

Si vous êtes intéressé(e) , contactez-nous !",,,,1,19563,1,18,6,2,2019-04-11T16:00:19.000Z,2019-04-26T00:00:00.000Z,"Une maîtrise de l’une des technologies suivantes est appréciée :  .NET, ANGULARJS, Xamarin ",Excellent niveau en Français et un bon niveau en Anglais.,Expérience de 1 à 4 ans. ,,,,,,,pushed,Public,true,true,2019-04-11T16:00:19.849Z,2019-04-11T21:23:45.323Z,,"•   Tickets Restaurants (6DT, donc environ 120DT/mois)
•   Assurance Groupe
•   Subvention Salle de Sport (Economie de 60 DT/mois)
•   Formations régulières (langue, technique, …)
•   Voyages d'équipe
•   L'opportunité de construire, de Tunis, un leader mondial tech",true,562,562,,,1,,true,,19563,Expensya,https://img.jobi.tn/97a4591b-9bb2-3713-f70f-cc3789ba4d0e/version/crop/141x141/78-0/,"4, Rue île de Rhodes, Lac 2",5c1ae480-0648-4635-b4fa-9c4851cdee57,expensya,6,CDI,1,Tunis,Tunisia,true,2,full-stack,web,mobile,,1,,,,,,
225860,73fc1f4c-12f7-426c-a6f6-f1c1f06e238f,odoo-python-developer--at--intime-solutions-machinestalk-company-225860,15749,Odoo & Python Developer,10,,"Who we are :

We are a people centered company with the main goal to provide the perfect environment for talents to thrive within multidisciplinary teams (Java/JEE, Mobile, QA, DevOps, UX/Design) and agile processes (Scrum/Kanban). Always on the innovation frontier, we work on cutting-edge technologies and state-of-the-art architecture ranging from Java/JEE Fullstack development (JHipster, Spring Microservices, Angular) to the latest DevOps and test automations tools and technologies.

You will :

-Be part of a growing team of talented people responsible for developing products in the IoT domain based on cutting-edge technologies (Big Data, Microservices, Spring, Angular, ...).

- Work in an agile environment with skilled developers, DevOps and QA engineers and architects on developing world class products.


You are : 
-Passionate about technology and you enjoy working in a collaborative team where things move fast, and you can contribute your best work.
-You enjoy collaborating with others and have stellar project management abilities.

For you Python is not a snake, coding is what you do for a living, and you know that Odoo is a terrific open Source ERP System?     Apply now !",,,,1,21723,1,12,6,1,2019-04-08T10:27:24.000Z,2019-05-08T00:00:00.000Z,Proven experience of Odoo ERP & a strong Understanding of Odoo Framework / Technology Stack, Proven experience in Python development.,"  Strong communication skills, capable of describing complex technical issues",,,,,,,pushed,Public,true,true,2019-04-08T10:27:24.045Z,2019-04-08T11:03:30.458Z,,"We love it when it feels like home. We start the day right with fresh breakfast, we play table ping pong, we create clubs and enjoy doing activities, and together we win football tournaments and go to the gym.",true,29715,15749,,,1,,true,,21723,INTIME Solutions MachinesTalk Company,https://img.jobi.tn/ec85c3f3-13f8-538e-de48-f343afc1c02a/version/crop/391x391/3-0//resize/300x300/,Menzah 1 -  6 Rue Taimour,0c7e6d7a-e0f6-4550-8107-25b771802477,intime-solutions-machinestalk-company-21723,6,CDI,1,Tunis,Tunisia,true,5,odoo,microservices,css3,python,3,html5,javascript,,,,
224244,37ce3e65-0160-4663-9c2d-a83c8771cd20,developpeur-php-symfony--at--proxym-group-224244,1017,Développeur PHP/Symfony,58,,"PROXYM Group,  leader dans le secteur IT notamment les solutions convergentes autour du Web, Mobile et Systèmes d’information. Fort par ses valeurs qui sont construites autour de l'indépendance, le goût du challenge, l'exigence, l’esprit d'équipe, la transparence et le sens de l'éthique.
Recrute dans le cadre du développement de ses activités :
Développeur  PHP/Symfony
Entité : PROXYM-IT
Lieu de travail : Sousse 
Missions :
Vous aurez pour mission : 
•	Analyser, développer les composants en utilisant les langages appropriés 
•	Participer à la structuration des bases de données.
•	Assurer le Reporting
•	Réaliser les différents tests liés au développement
•	Rédiger la documentation technique 
•	Assurer la veille technologique
 
Qualifications requises
•	Ingénieur en Informatique
•	Maitrise du langage PHP 
•	Fortes connaissances du framework Symfony 2/3 .
•	Fortes connaissances de HTML, CSS, JS/jQuery.
•	Connaissance du framework Angular JS est un plus.
•	Outils de développement collaboratif (SVN, Git,…),
•	Configuration des serveurs Web Apache en environnement Linux.
•	Avoir un bon niveau en anglais technique. 
•	Avoir au minimum 2 ans d’expérience 

Caractéristiques recherchées
•	Esprit d’analyse développé
•	Autonomie
•	Esprit d’initiative",,1250,,1,16410,12,18,6,2,2018-12-21T13:38:15.000Z,2019-04-21T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2018-12-21T13:38:15.046Z,2019-02-22T08:50:32.662Z,,,true,1017,1017,,,1,,true,,16410,PROXYM-GROUP,https://img.jobi.tn/f7a2098f-38bd-b0e1-f44b-cdacd3db7e80/version/resize/300x300/,Technopole de Sousse BP 184,a4d9d200-2f15-11e6-92c2-acd1b8c7e353,proxym-group,6,CDI,12,Sousse,Tunisia,true,4,symfony3,developpement,développement,reporting,2,web,symfony,git,php,html,css
224796,59239852-7e09-47b9-870a-057753011983,developpeur-web--at--kap-it-tunisia-224796,3088,Développeur web,10,,"KAP IT révolutionne la collaboration en entreprise grâce à iObeya, solution unique de virtualisation de salles de réunion, dédiée à la pratique du management visuel (réunion post-it). Depuis plus de dix ans, nous mettons l’accent sur le visuel, à travers nos supports de communication et l’expérience utilisateur de notre produit.

Pour accompagner notre croissance, nous recherchons aujourd’hui un Développeur web prêt(e) à s’investir dans l’aventure iObeya.

Si tu souhaites mettre ton expérience polyvalente à profit dans un poste à responsabilité, alliant le développement de notre marque avec la conception et la réalisation de ses supports de communication, alors cette offre est faite pour toi !

Profil souhaité :

Doté(e) d’une formation d'ingénieur en Informatique Bac+5 ;
Expérience de 1 à 5 ans ;
Javascript/HTML : Lu, écrit et parlé ;
La connaissance d'un framework MVC (AngularJS idéalement) est fortement appréciée ;
La connaissance d’une technologie backend, idéalement Java, est un plus ;
Bonne connaissance des design patterns ;
Vous accordez une grande importance sur la qualité de votre code et de vos livrables ;
Vous aimez travailler en équipe, dans un contexte agile et challenging;
Passionné(e) par l’édition logiciel avec fort intérêt pour le Web, les nouvelles technologies et les IHM ;


Principales Missions/Responsabilités : 

Intervenir techniquement dans la réalisation de nouvelles fonctionnalités sur la plateforme iObeya : intégration, développement, modélisation, architecture, tests, etc…
Assurer la qualité des réalisations en respectant les normes de développement, le processus de travail en équipe et de tests ;
Effectuer de la maintenance corrective et évolutive sur la plateforme iObeya ;
Participer à des projets R&D en relation avec l’intégration de iObeya ;
Veille technologique et être une force de proposition ;
Participer à l’amélioration continue de la “fabrique logiciel Kap IT” ;
Rédiger des documentations ;


Tu travailleras en coordination avec l’équipe de développement Tunisienne et Française.

Enfin si tu souhaites améliorer tes compétences au baby-foot,en jeux vidéo, ou nous faire découvrir tes talents cachés, n’attends plus, contactes nous.

À KAP IT, nous offrons un environnement de travail épanouissant et alternatif, construit sur l’humain, la collaboration et la passion.

Poste à pourvoir immédiatement dans les bureaux de KAP IT Tunis, les berges du Lac.",,,,1,18245,1,18,6,1,2019-01-25T14:19:43.000Z,2019-06-03T00:00:00.000Z,Doté(e) d’une formation d'ingénieur en Informatique Bac+5 ;,"Javascript/HTML : Lu, écrit et parlé ;",La connaissance d'un framework MVC (AngularJS idéalement) est fortement appréciée ,"La connaissance d’une technologie backend, idéalement Java, est un plus ",Bonne connaissance des design patterns ,Vous accordez une grande importance sur la qualité de votre code et de vos livrables ,"Vous aimez travailler en équipe, dans un contexte agile et challenging","Passionné(e) par l’édition logiciel avec fort intérêt pour le Web, les nouvelles ",Technologies et les IHM ,pushed,Public,true,true,2019-01-25T14:19:43.324Z,2019-04-04T09:40:42.132Z,,,true,3088,3088,,,1,,true,,18245,KAP IT Tunisia,https://img.jobi.tn/103ed93e-c181-c022-a9ee-4c0edfb333c2/version/resize/300x300/,Kap IT Tunisia Rue Ghar el Melh Tunis Tunisia,518cf45a-dc56-4d70-be49-aec07782f6bf,kap-it-tunisia,6,CDI,1,Tunis,Tunisia,true,4,javascript,java,front-end,angular,2,,,,,,
224163,c39d3c7e-bcd1-4f88-9771-6e4fdb0d09be,chef-de-projet-technique-h-f-decade-monastir--at--decade-tunisie-224163,3598,Chef de projet Technique (H/F) DECADE Monastir,58,,"Qui nous-sommes ? 

DECADE est un prestataire de services spécialisé dans l’e-commerce.
Fort de ses 30 années d'expérience, dont une douzaine dans la réalisation de sites e-commerce de référence, DECADE engage une nouvelle étape ambitieuse de son développement.
Celle-ci se traduit aujourd’hui par une offre de services originale en termes de fiabilisation et d'accompagnement des projets et vise une future offre innovante dans le monde du commerce en ligne.",,,,1,20994,15,,6,2,2018-12-18T07:59:33.000Z,2019-05-01T00:00:00.000Z,Formation bac +4/5 Ingénieur,"3 ans d’expérience réussie dans les développements de sites web sous Java-J2ee, PHP ou .Net",Expérience significative en gestion de projet et gestion d’équipe de 2 à 10 personnes.,"Connaissance des contraintes et problématiques des projets informatiques (gestion de sources, respect du planning, reporting ...)",Une bonne capacité à appréhender rapidement le côté fonctionnel et technique du projet,Une expérience en développement de site E-commerce est appréciée,,,,pushed,Public,true,true,2018-12-18T07:59:33.889Z,2019-04-01T19:53:07.059Z,,"Ce que nous vous proposons :

-  Vous travaillerez sous la responsabilité d’un Business manager, dans le cadre d’un projet de service, au sein d’une structure de gouvernance établie par le Business Manager pour répondre de façon spécifique aux enjeux et aux objectifs du projet.

-  Vous veillez à la pertinence et la cohérence des solutions mises en œuvre par les équipes de DECADE dans le contexte spécifique du client.

-  Vous serez le/la responsable de la réalisation technique du projet pouvant mobiliser une équipe de 1 à 5 personnes.

-  Vous devrez maitriser la production d’une équipe de 1 à 5 personnes.

-  Vous animez l’équipe de réalisation et veillez, avec le business manager, à la bonne dynamique humaine de celle-ci et en relation avec l’ensemble de l’équipe projet.

-  Vous répondez de la qualité technique des réalisations et en particulier aux enjeux liés à un site e-commerce en ligne.

-  Vous organisez en concertation avec le business manager une capacité d’intervention pour répondre aux contraintes et enjeux en matière de disponibilité d’un site e-commerce en ligne.

-  Vous devrez être en mesure de traiter les urgences et les imprévus de « production » en s’appuyant sur l’ensemble des acteurs du projet concernés.

-  Vous faites appel, autant que besoin, aux différents supports et expertises techniques nécessaires.

-  Vous contribuez, avec le Business Manager, à l’évaluation des collaborateurs impliqués sur les projets dont vous aurez la responsabilité pour le compte de la direction des ressources de compétences et notamment du responsable du pôle technique.",true,3598,3598,,,1,,true,,20994,DECADE Tunisie,https://img.jobi.tn/f7fe9836-8ae1-ea5f-6d71-abe370ede39c/version/crop/448x448/2-2//resize/300x300/,"Immeuble Le MONTPLAISIR  Avenue Kheireddine Pacha, Montplaisir  5ème étage porte B 51",90f938b1-8cda-4cd8-ad42-55e360a7661d,decade-tunisie,6,CDI,15,Monastir,Tunisia,true,5,management,java,php,.net,1,,,,,,
225150,b17c6c15-de49-46ea-8609-aa02d0eb91de,ied-java-jee--php-symfony--net--ios--android--ionic---france--at--mobelite-225150,21353,"IED Java JEE, PHP/Symfony, .NET, IOS, Android, IONIC - France",67,,"Bonjour :)

Je suis à la recherche de plusieurs profils:

- .NET/Angular

- IONIC/Angular2 et + -

- PHP/Symfony

-Java/AngularJS/ 2/ et +

- React native

Nombre d'année d'expérience: 3 ans et +

Type de contrat: CDI 

Lieu: France

Je vous prie de m'envoyer vos CVs .
Je reste à votre disposition pour tout complément d'informations.

Bien Cordialement,",,,,1,22089,4232,,6,,2019-02-18T10:45:39.000Z,2019-04-18T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2019-02-18T10:45:39.340Z,2019-02-18T12:34:11.690Z,,,true,28622,21353,,,1,,true,,22089,Mobelite,https://img.jobi.tn/82156be7-f0ff-309e-f2fd-d8c23e215391,"Bur 6.4, Imm Errachid, Av. Combattant Suprême",e5a1013e-1b72-4e16-91ec-3729e1862dd8,mobelite-22089,6,CDI,4232,Paris,France,true,3,ionic,angular4,ios,php,1,android,java,,,,
