أبي,web,12,446.410161514
أحمد,web,23,579.583152331
أحنف,web,16,500
أزهر,data-science,29,2038.51648071
أسامة,business,12,1146.41016151
أسد,business,3,973.205080757
أسمر,data-science,28,2029.15026221
أشرف,web,11,431.662479036
أكرم,developer,5,1423.60679775
الأخضر,business,0,800
المثنى,business,27,1319.61524227
النعمان,web,14,474.165738677
الوليد,data-science,27,2019.61524227
إمام,developer,7,1464.57513111
آمر,web,28,629.150262213
أمية,business,8,1082.84271247
أمين,business,16,1200
أنصاري,developer,6,1444.94897428
أنور,data-science,29,2038.51648071
أوس,developer,7,1464.57513111
إياد,web,25,600
إيثار,developer,27,1719.61524227
أيسر,developer,16,1600
أيمن,developer,13,1560.55512755
إيناس,business,16,1200
إيهاب,web,12,446.410161514
بادي,developer,12,1546.41016151
باسل,web,2,241.421356237
باشر,data-science,0,1500
باهر,business,30,1347.72255751
بجاد,data-science,13,1860.55512755
بدر,business,21,1258.2575695
بدري,developer,17,1612.31056256
بدوي,data-science,28,2029.15026221
براء,business,11,1131.66247904
براق,data-science,20,1947.2135955
براك,developer,16,1600
برعم,web,2,241.421356237
برهان,business,14,1174.16573868
برهوم,data-science,22,1969.04157598
برئ,developer,6,1444.94897428
بسام,data-science,12,1846.41016151
بسطام,data-science,15,1887.29833462
بسيم,business,14,1174.16573868
بشامة,web,26,609.901951359
بشير,web,4,300
بطل,data-science,24,1989.89794856
بكر,data-science,3,1673.20508076
بكري,data-science,14,1874.16573868
بلال,web,10,416.227766017
بلبل,web,5,323.60679775
بنداري,data-science,3,1673.20508076
بندر,business,19,1235.88989435
بهاء,developer,9,1500
تامر,developer,20,1647.2135955
تركي,web,28,629.150262213
تمام,developer,15,1587.29833462
تيجاني,business,30,1347.72255751
تيسير,developer,9,1500
ثنيان,business,20,1247.2135955
ثواب,data-science,15,1887.29833462
جاسر,data-science,26,2009.90195136
جاسم,data-science,4,1700
جاهد,web,19,535.889894354
جبير,data-science,3,1673.20508076
جحا,web,10,416.227766017
جعيفر,data-science,19,1935.88989435
جعيل,data-science,2,1641.42135624
جلال,developer,30,1747.72255751
جليل,web,17,512.310562562
جمال,data-science,17,1912.31056256
جمعة,web,11,431.662479036
جندل,business,2,941.421356237
جواد,data-science,15,1887.29833462
